concept_id,source_label,native_category,semantic_role,canonical_role_iri,occurrence_count,workflow_ids,mapping_state,current_decision,current_anchor_iri,proposed_definition,source_evidence_excerpt,definition_basis,recommended_review_action,definition_status,reviewer_definition,reviewer_decision,review_notes,candidate_h2kg_terms,neighbor_context 
https://w3id.org/h2kg/decode/workflow/concept/ionomer-gas-sorption-properties-component,Ionomer gas sorption properties,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,2,cea-mea-model-europium-2d; fitting-of-the-europium-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-gas-sorption-properties-component,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer gas sorption properties"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerToCatalystMassRatio"", ""label"": ""Ionomer To Catalyst Mass Ratio"", ""score"": 0.607}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SolventPropertyMeasurement"", ""label"": ""Solvent Property Measurement"", ""score"": 0.604}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystAndIonomerToPEGRatio"", ""label"": ""Catalyst And Ionomer To PEG Ratio"", ""score"": 0.597}]",CEA MEA model (Europium 2D); Fitting of the Europium model
https://w3id.org/h2kg/decode/workflow/concept/ionomer-initial-film-thickness-material,Ionomer initial film thickness,material,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,1,iet-ink-to-composition-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-initial-film-thickness-material,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer initial film thickness"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerFilmThickness"", ""label"": ""Ionomer Film Thickness"", ""score"": 0.846}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerThinFilmThickness"", ""label"": ""Ionomer Thin Film Thickness"", ""score"": 0.772}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EquivalentIonomerFilmThickness"", ""label"": ""Equivalent Ionomer Film Thickness"", ""score"": 0.762}]",IET ink to composition model
https://w3id.org/h2kg/decode/workflow/concept/ionomer-pka-material,Ionomer pKa,material,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,1,molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-pka-material,"A material, component, chemical species, phase, specimen, or assembly denoted ""Ionomer pKa"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PFSAIonomer"", ""label"": ""PFSA Ionomer"", ""score"": 0.87}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerOxygenTransportResistanceComponent"", ""label"": ""Ionomer Oxygen Transport Resistance Component"", ""score"": 0.8}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerMass"", ""label"": ""Ionomer Mass"", ""score"": 0.783}]",Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer
https://w3id.org/h2kg/decode/workflow/concept/ionomer-proton-conductivity-material,Ionomer proton conductivity,material,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,3,iet-composition-to-property-model; iet-ink-to-composition-model; image-based-ccl-effective-transport-property-computation-from-numerical-simulations,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-proton-conductivity-material,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer proton conductivity"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveIonicConductivity"", ""label"": ""Effective Ionic Conductivity"", ""score"": 0.826}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ProtonConductivityMeasurement"", ""label"": ""Proton Conductivity Measurement"", ""score"": 0.826}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ProtonConductLayer"", ""label"": ""Proton Conduct Layer"", ""score"": 0.723}]",IET composition to property model; IET ink to composition model; Image based CCL effective transport property computation from numerical simulations
https://w3id.org/h2kg/decode/workflow/concept/ionomer-reconstruction-in-ccl-3d-images-method,Ionomer reconstruction in CCL 3D images,,Process,https://w3id.org/h2kg/hydrogen-ontology#Process,11,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies; distribution-of-contact-angles-in-ccl-fib-sem-image-from-ionomer-reconstruction; fib-sem-on-cl-material; image-based-ccl-effective-transport-property-computation-from-numerical-simulations; image-classification-of-fib-tomography-data; image-classification-on-nm-scale; image-fib-tomography-dataparameter-extraction-3d; image-parameter-extraction-2d; image-tem-data-parameter-extraction-3d; inpt-cl-process-model; ionomer-reconstruction-in-ccl-3d-images,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-reconstruction-in-ccl-3d-images-method,"A computational, analytical, transformation, or generic workflow process denoted ""Ionomer reconstruction in CCL 3D images"" in DECODE hydrogen-electrochemistry workflows. Source context: CCL initial state (dry).",CCL initial state (dry).,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerDispersionPropertyCompilation"", ""label"": ""Ionomer Dispersion Property Compilation"", ""score"": 0.627}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerCoatingSimulation"", ""label"": ""Ionomer Coating Simulation"", ""score"": 0.585}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerInterParticleDistance"", ""label"": ""Ionomer Inter Particle Distance"", ""score"": 0.563}]",CCL 3D voxel data classified; CCL 3D voxel data classified with ionomer and Pt; CCL ionomer distribution statistics; Catalyst loading; I/C-ratio
https://w3id.org/h2kg/decode/workflow/concept/ionomer-water-diffusivity-component,Ionomer water diffusivity,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,2,cea-mea-model-europium-2d; fitting-of-the-europium-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-water-diffusivity-component,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer water diffusivity"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MolecularDiffusivityInAir"", ""label"": ""Molecular Diffusivity In Air"", ""score"": 0.696}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveOxygenDiffusionCoefficient"", ""label"": ""Effective Oxygen Diffusion Coefficient"", ""score"": 0.651}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#OxygenDiffusionCoefficientInIonomer"", ""label"": ""Oxygen Diffusion Coefficient In Ionomer"", ""score"": 0.651}]",CEA MEA model (Europium 2D); Fitting of the Europium model
https://w3id.org/h2kg/decode/workflow/concept/ionomer-water-sorption-properties-component,Ionomer water sorption properties,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,3,cea-mea-model-europium-2d; determination-of-cl-saturation-by-saxs-or-sans; fitting-of-the-europium-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-water-sorption-properties-component,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer water sorption properties"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SolventPropertyMeasurement"", ""label"": ""Solvent Property Measurement"", ""score"": 0.618}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SolventPhysicalPropertyCompilation"", ""label"": ""Solvent Physical Property Compilation"", ""score"": 0.61}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PtPoisoningByIonomer"", ""label"": ""Pt Poisoning by Ionomer"", ""score"": 0.607}]",CEA MEA model (Europium 2D); Determination of CL saturation by SAXS/SANS; Fitting of the Europium model
https://w3id.org/h2kg/decode/workflow/concept/ionomer-catalyst-adsorption-energy-material,Ionomer-catalyst adsorption energy,material,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,1,molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-catalyst-adsorption-energy-material,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer-catalyst adsorption energy"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerAdsorptionRatio"", ""label"": ""Ionomer Adsorption Ratio"", ""score"": 0.692}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerAdsorptionRateMeasurement"", ""label"": ""Ionomer Adsorption Rate Measurement"", ""score"": 0.687}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerAdsorptionCapacityPerMass"", ""label"": ""Ionomer Adsorption Capacity Per Mass"", ""score"": 0.686}]",Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer
https://w3id.org/h2kg/decode/workflow/concept/ionomer-catalyst-degree-of-alignment-component,Ionomer-catalyst degree of alignment,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,1,iet-ink-to-composition-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-catalyst-degree-of-alignment-component,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer-catalyst degree of alignment"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystTransferRate"", ""label"": ""Catalyst Transfer Rate"", ""score"": 0.635}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystAndIonomerToPEGRatio"", ""label"": ""Catalyst And Ionomer To PEG Ratio"", ""score"": 0.611}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerToCatalystMassRatio"", ""label"": ""Ionomer To Catalyst Mass Ratio"", ""score"": 0.6}]",IET ink to composition model
https://w3id.org/h2kg/decode/workflow/concept/ionomer-catalyst-dispersion-parameter-component,Ionomer-catalyst dispersion parameter,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,1,iet-ink-to-composition-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-catalyst-dispersion-parameter-component,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer-catalyst dispersion parameter"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerDispersionPropertyDataset"", ""label"": ""Ionomer Dispersion Property Dataset"", ""score"": 0.806}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerDispersionPropertyCompilation"", ""label"": ""Ionomer Dispersion Property Compilation"", ""score"": 0.711}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IronIronOxideCatalystNanoparticle"", ""label"": ""Iron Iron Oxide Catalyst Nanoparticle"", ""score"": 0.704}]",IET ink to composition model
https://w3id.org/h2kg/decode/workflow/concept/irras-operando-in-situ-ftir-method,IRRAS operando/in-situ FTIR,,Measurement,https://w3id.org/h2kg/hydrogen-ontology#Measurement,16,ab-initio-molecular-dynamics-aimd-of-the-solid-liquid-interface-at-a-pt-electrode; density-potential-functional-theory-applied-to-supported-electrocatalysts; dft-onto-idealized-surfaces; image-fib-tomography-dataparameter-extraction-3d; image-parameter-extraction-2d; irras-operando-or-in-situ-ftir; molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer; molecular-dynamics-for-the-electrode-electrolyte-interface-metalwalls,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/irras-operando-in-situ-ftir-method,"A characterization or measurement procedure denoted ""IRRAS operando/in-situ FTIR"" in DECODE hydrogen-electrochemistry workflows. Source context: pH from ~1 to ~13, but more robust in the acidic region due to better established tools and better stability of the prism. Experiments are not accurate for long time/high current densities. pH from ~1 to ~13, but more robust in the acidic region due to better established tools and better stability of the prism. Experiments are not accurate for long time/high current densities.","pH from ~1 to ~13, but more robust in the acidic region due to better established tools and better stability of the prism. Experiments are not accurate for long time/high current densities. pH from ~1 to ~13, but more robust in the acidic region due to better established tools and better stability of the prism. Experiments are not accurate for long time/high current densities.","Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IsopropanolMassFractionInInk"", ""label"": ""Isopropanol Mass Fraction In Ink"", ""score"": 0.576}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PalladiumMassFractionInInk"", ""label"": ""Palladium Mass Fraction In Ink"", ""score"": 0.561}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#NPropanolMassFractionInInk"", ""label"": ""N Propanol Mass Fraction In Ink"", ""score"": 0.552}]",Catalyst ink composition; Catalyst loading; Catalyst powder; Cell current density; Electrode chemistry; Electrolyte; Ionomer; Prism for ATR-FTIR
